,id,conversation_id,created_at,date,timezone,place,tweet,language,mentions,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
24,"1,47684950112195E+018","1,47658386783852E+018",1640943334000.0,2021-12-31 10:35:34,100,,"@Why_Duck_ Szczepionki zostaÅ‚y przebadane pod kÄ…tem bezpieczeÅ„stwa, jakoÅ›ci, a takÅ¼e skutecznoÅ›ci. ZostaÅ‚o potwierdzone to przez EMA. To wÅ‚aÅ›nie szczepienia uratowaÅ‚y Å¼ycie i zdrowie milionom ludzi nie tylko w Europie, ale i na caÅ‚ym Å›wiecie.",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,5,10,https://twitter.com/szczepimysie/status/1476849501121953794,[],[],0,,False,0,6,0,0,,,,,,,,"[{'screen_name': 'Why_Duck_', 'name': 'Åajdak', 'id': '1032287082'}]",,,,
25,"1,47662822399582E+018","1,47661946719504E+018",1640890577000.0,2021-12-30 19:56:17,100,,"@RadekPiasecki1 Nie rozumiemy sensacyjnego tonu PaÅ„stwa wpisu. ArtykuÅ‚ zostaÅ‚ zaktualizowany, a w dalszej czÄ™Å›ci jest doprecyzowanie kwestii skutecznoÅ›ci klinicznej, ktÃ³ra nie zmieniÅ‚a siÄ™. ZachÄ™camy do uwaÅ¼nej lektury caÅ‚oÅ›ci materiaÅ‚u. â¬‡ï¸  https://t.co/l1EKWx5CeM  https://t.co/Ogcd5ULpdc",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,19,https://twitter.com/szczepimysie/status/1476628223995822087,['https://szczepienia.pzh.gov.pl/najlepsza-szczepionka-przeciw-covid-19-to-ta-ktora-masz-szanse-sie-zaszczepic/'],['https://pbs.twimg.com/media/FH4JY_yWUAYsnbb.jpg'],1,https://pbs.twimg.com/media/FH4JY_yWUAYsnbb.jpg,False,1,3,0,0,,,,,,,,"[{'screen_name': 'RadekPiasecki1', 'name': 'Radek K. Piasecki', 'id': '1059506714997858305'}]",,,,
26,"1,47658657571901E+018","1,47647283875648E+018",1640880647000.0,2021-12-30 17:10:47,100,,"@Krzyszt05935814 ZachÄ™camy do bardziej skrupulatnej analizy danych. ProszÄ™ spojrzeÄ‡ na liczbÄ™ zgonÃ³w. Pomimo bardziej zaraÅºliwej odmiany C-19 i wzrostu liczby zachorowaÅ„ - liczba zgonÃ³w w Portugalii jest niska. Potwierdza to skutecznoÅ›Ä‡ szczepieÅ„, ktÃ³re chroniÄ… nas przed ciÄ™Å¼kim przebiegiem C-19.  https://t.co/PQZraoGNbe",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,17,https://twitter.com/szczepimysie/status/1476586575719014412,[],['https://pbs.twimg.com/media/FH3jjrNXwAA2wel.jpg'],1,https://pbs.twimg.com/media/FH3jjrNXwAA2wel.jpg,False,0,2,0,0,,,,,,,,"[{'screen_name': 'Krzyszt05935814', 'name': 'Krzysztof', 'id': '1200555085320871942'}]",,,,
27,"1,47658386783852E+018","1,47658386783852E+018",1640880002000.0,2021-12-30 17:00:02,100,,"â„¹ï¸ Statystyki pokazujÄ…, Å¼e dzieci rÃ³wnieÅ¼ sÄ… naraÅ¼one na powaÅ¼ny przebieg COVID-19.  Szczepienia minimalizujÄ… to ryzyko. Wybierz mÄ…drze.  ğŸ“ 989 ğŸ’»  https://t.co/EAI6V332L5   https://t.co/EX6oALfojv  https://t.co/oz88GU9NjS",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,17,https://twitter.com/szczepimysie/status/1476583867838517255,"['http://pacjent.gov.pl', 'https://www.gov.pl/web/szczepimysie/rejestracja-na-szczepienie-dzieci-w-wieku-5-11-lat']",['https://pbs.twimg.com/media/FHnZebUX0AIBJ2m.jpg'],1,https://pbs.twimg.com/media/FHnZebUX0AIBJ2m.jpg,False,32,127,19,0,,,,,,,,[],,,,
28,"1,47654769139619E+018","1,47622147307753E+018",1640871377000.0,2021-12-30 14:36:17,100,,"@Zuzanna50267266 @cwik_aw To prawda, Å¼e dzieci chorujÄ… rzadziej na C-19 niÅ¼ doroÅ›li, ale wirus ten moÅ¼e prowadziÄ‡ do niebezpiecznych powikÅ‚aÅ„. Wg danych z 10 krajÃ³w Unii Europejskich wynika, Å¼e z ponad 800 000 objawowych przypadkÃ³w zachorowaÅ„ na C-19 u dzieci (od 10.2021) aÅ¼ 9 611 byÅ‚o hospitalizowanych.",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,14,https://twitter.com/szczepimysie/status/1476547691396186113,[],[],0,,False,0,2,0,0,,,,,,,,"[{'screen_name': 'Zuzanna50267266', 'name': 'Zuzanna', 'id': '1332285440364253184'}, {'screen_name': 'cwik_aw', 'name': 'dr JarosÅ‚aw Ä†wikÅ‚a', 'id': '1476303312135798787'}]",,,,
29,"1,47654658694363E+018","1,47654076881068E+018",1640871113000.0,2021-12-30 14:31:53,100,,@mefistofelleess DostÄ™pne wyniki badaÅ„ potwierdzajÄ… bezpieczeÅ„stwo i wysokÄ… skutecznoÅ›Ä‡ podawania mieszanych schematÃ³w szczepionek i podawania innego preparatu w postaci dawki przypominajÄ…cej.   PoniÅ¼ej zaÅ‚Ä…czamy komunikat Ministra Zdrowia:   https://t.co/ARFnFB39ul,pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,14,https://twitter.com/szczepimysie/status/1476546586943627264,['https://www.gov.pl/web/zdrowie/komunikat-nr-9-ministra-zdrowia-w-sprawie-schematow-mieszanych-dla-szczepien-przeciw-covid-19-preparatami-astrazeneca-pfizerbiontech-moderna-oraz-janssen'],[],0,,False,1,17,0,0,,,,,,,,"[{'screen_name': 'mefistofelleess', 'name': 'Mefistofeles', 'id': '876020799022530560'}]",,,,
30,"1,4765385680426E+018","1,4765385680426E+018",1640869202000.0,2021-12-30 14:00:02,100,,"@EMA_news - Dane epidemiologiczne potwierdzajÄ…, Å¼e liczba zakaÅ¼eÅ„ i hospitalizacji dzieci w wieku 5-11 lat w ostatnich miesiÄ…cach wzrosÅ‚a. ğŸ“ˆ   â¡ï¸ Zarejestruj siÄ™ na szczepienie przez: ğŸ“ infoliniÄ™ 989 ğŸ’»  https://t.co/EAI6V332L5 ğŸ“± aplikacjÄ™ #mojeIKP   https://t.co/qt3kdDq22c",pl,[],['mojeikp'],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,14,https://twitter.com/szczepimysie/status/1476538568042598403,"['http://pacjent.gov.pl', 'https://www.gov.pl/web/szczepimysie/dzieci-5-11']",[],0,,False,1,2,1,0,,,,,,,,[],,,,
31,"1,47651092587635E+018","1,47649677330898E+018",1640862611000.0,2021-12-30 12:10:11,100,,@Kasperson36 @MZ_GOV_PL @a_niedzielski Efekty szczepieÅ„ widaÄ‡ o w statystykach: 2/2  https://t.co/y2rh8pd1aF,pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,12,https://twitter.com/szczepimysie/status/1476510925876350977,[],['https://pbs.twimg.com/media/FH2ezhPXMAMAvsX.jpg'],1,https://pbs.twimg.com/media/FH2ezhPXMAMAvsX.jpg,False,0,4,0,0,,,,,,,,"[{'screen_name': 'Kasperson36', 'name': 'Kasper Kru 7ï¸âƒ£Â®ï¸ğŸ‡µğŸ‡±ğŸ‡ºğŸ‡²', 'id': '1430945390065590274'}, {'screen_name': 'MZ_GOV_PL', 'name': 'Ministerstwo Zdrowia', 'id': '462886126'}, {'screen_name': 'a_niedzielski', 'name': 'Adam Niedzielski', 'id': '1377800274'}]",,,,
32,"1,47651075845641E+018","1,47649677330898E+018",1640862571000.0,2021-12-30 12:09:31,100,,"@Kasperson36 @MZ_GOV_PL @a_niedzielski Szczepienia sÄ… bezpieczne i minimalizujÄ… ryzyko ciÄ™Å¼kiego przebiegu C-19 w postaci hospitalizacji i zgonu. We Francji obecnie mamy do czynienia z innÄ… sytuacjÄ… epidemiologicznÄ…, niÅ¼ to byÅ‚o w poprzednich falach. Wzrost zakaÅ¼eÅ„ spowodowany jest m. in. przez wariant Omikron. 1/2",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,12,https://twitter.com/szczepimysie/status/1476510758456414211,[],[],0,,False,0,7,0,0,,,,,,,,"[{'screen_name': 'Kasperson36', 'name': 'Kasper Kru 7ï¸âƒ£Â®ï¸ğŸ‡µğŸ‡±ğŸ‡ºğŸ‡²', 'id': '1430945390065590274'}, {'screen_name': 'MZ_GOV_PL', 'name': 'Ministerstwo Zdrowia', 'id': '462886126'}, {'screen_name': 'a_niedzielski', 'name': 'Adam Niedzielski', 'id': '1377800274'}]",,,,
33,"1,47650775134182E+018","1,47650775134182E+018",1640861854000.0,2021-12-30 11:57:34,100,,RT @GCessak: DaneğŸ‡¿ğŸ‡¦: skutecznoÅ›Ä‡ #Comirnaty w zapobieganiu hospitalizacji spowodowanej wariantami â¬‡ï¸ ğŸ”´#Omicron â¡ï¸70% ğŸ”´#Delta â¡ï¸93% Potwierdâ€¦,pl,"[{'screen_name': 'gcessak', 'name': 'ğ—šğ—¿ğ˜‡ğ—²ğ—´ğ—¼ğ—¿ğ˜‡ ğ—–ğ—²ğ˜€ğ˜€ğ—®ğ—¸', 'id': '556859372'}]","['comirnaty', 'omicron', 'delta']",[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,11,https://twitter.com/szczepimysie/status/1476507751341821952,[],[],0,,True,0,0,9,0,,,,,556859372,"DaneğŸ‡¿ğŸ‡¦: skutecznoÅ›Ä‡ #Comirnaty w zapobieganiu hospitalizacji spowodowanej wariantami â¬‡ï¸
ğŸ”´#Omicron â¡ï¸70%
ğŸ”´#Delta â¡ï¸93%
Potwierdzono skutecznoÅ›Ä‡ Comirnaty w zapobieganiu ciÄ™Å¼kiej chorobie oraz redukcjÄ™ spadku odpornoÅ›ci po przyjÄ™ciu dawki przypominajÄ…cej. https://t.co/zKwba9wKMP","1,47648187238549E+018",[],2021-12-30 10:14:44 Central European Standard Time,,,
34,"1,47647846921115E+018","1,47622147307753E+018",1640854873000.0,2021-12-30 10:01:13,100,,"@MAKrawczyk1 Obecnie nie ma decyzji Rady Medycznej w sprawie dawki przypominajÄ…cej dla tej grupy wiekowej. JeÅ›li taka zapadnie, bÄ™dziemy informowaÄ‡.",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,10,https://twitter.com/szczepimysie/status/1476478469211148290,[],[],0,,False,0,0,0,0,,,,,,,,"[{'screen_name': 'MAKrawczyk1', 'name': 'Marta AK', 'id': '2761050899'}]",,,,
35,"1,47647595452872E+018","1,47631653858825E+018",1640854273000.0,2021-12-30 09:51:13,100,,@TeryAsic1 @PawelBartosik @Rafal81981747  https://t.co/cya6eQeXUb 2/2,und,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,9,https://twitter.com/szczepimysie/status/1476475954528722944,['https://twitter.com/MZ_GOV_PL/status/1474009398309650435'],[],0,,False,0,3,0,https://twitter.com/MZ_GOV_PL/status/1474009398309650435,,,,,,,,"[{'screen_name': 'TeryAsic1', 'name': 'TeryAsic1', 'id': '992145245944139776'}, {'screen_name': 'PawelBartosik', 'name': 'pastor PaweÅ‚Bartosik', 'id': '337364673'}, {'screen_name': 'Rafal81981747', 'name': 'Rafal', 'id': '1332009095147216896'}]",,,,
36,"1,4764758427253E+018","1,47631653858825E+018",1640854247000.0,2021-12-30 09:50:47,100,,"@TeryAsic1 @PawelBartosik @Rafal81981747 Szczepionki przede wszystkim zmniejszajÄ… ryzyko ciÄ™Å¼kiego przebiegu C-19. Badania pokazujÄ…, Å¼e po zaszczepieniu transmisja wirusa jest zmarginalizowana. Z danych publikowanych regularnie przez MZ wynika, Å¼e zaledwie 2,13% w peÅ‚ni zaszczepionych zostaÅ‚o zakaÅ¼onych. 1/2",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,4,9,https://twitter.com/szczepimysie/status/1476475842725298176,[],[],0,,False,6,46,0,0,,,,,,,,"[{'screen_name': 'TeryAsic1', 'name': 'TeryAsic1', 'id': '992145245944139776'}, {'screen_name': 'PawelBartosik', 'name': 'pastor PaweÅ‚Bartosik', 'id': '337364673'}, {'screen_name': 'Rafal81981747', 'name': 'Rafal', 'id': '1332009095147216896'}]",,,,
37,"1,47626474892058E+018","1,47616936193734E+018",1640803918000.0,2021-12-29 19:51:58,100,,@KLubnauer SÄ… to osoby w peÅ‚ni zaszczepione.,pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,3,19,https://twitter.com/szczepimysie/status/1476264748920578052,[],[],0,,False,1,1,0,0,,,,,,,,"[{'screen_name': 'KLubnauer', 'name': 'Katarzyna Lubnauer', 'id': '2279602543'}]",,,,
38,"1,47622457173709E+018","1,47619716272378E+018",1640794339000.0,2021-12-29 17:12:19,100,,"@valdikasator W wielu krajach mamy innÄ… sytuacjÄ™ epidemiologicznÄ….  Przez ostatnie miesiÄ…ce mobilnoÅ›Ä‡ mieszkaÅ„cÃ³w byÅ‚a znacznie wiÄ™ksza, niÅ¼ to byÅ‚o podczas poprzednich fal. Wzrosty zakaÅ¼eÅ„ spowodowane sÄ… gÅ‚Ã³wnie przez bardziej zakaÅºne warianty wirusa: Delta oraz Omikron.",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,3,17,https://twitter.com/szczepimysie/status/1476224571737092101,[],[],0,,False,2,6,1,0,,,,,,,,"[{'screen_name': 'valdikasator', 'name': 'Valdikasator', 'id': '910035455948853250'}]",,,,
39,"1,47622226933264E+018","1,47616936193734E+018",1640793790000.0,2021-12-29 17:03:10,100,,@KLubnauer ~64% osÃ³b peÅ‚noletnich jest zaszczepionych.,pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,3,17,https://twitter.com/szczepimysie/status/1476222269332639744,[],[],0,,False,12,5,2,0,,,,,,,,"[{'screen_name': 'KLubnauer', 'name': 'Katarzyna Lubnauer', 'id': '2279602543'}]",,,,
40,"1,47622147307753E+018","1,47622147307753E+018",1640793600000.0,2021-12-29 17:00:00,100,,â„¹ï¸ Dzieci rÃ³wnieÅ¼ sÄ… naraÅ¼one na ciÄ™Å¼ki przebieg COVID-19 oraz szereg groÅºnych powikÅ‚aÅ„.   âœ… Wybierz mÄ…drze. #ZaszczepSiÄ™ i swoich bliskich.   Zarejestruj siÄ™ przez: ğŸ“ infoliniÄ™ 989 ğŸ’»  https://t.co/EAI6V332L5 ğŸ“± aplikacjÄ™ #mojeIKP  https://t.co/R9Hs4BtPBs,pl,[],"['zaszczepsiÄ™', 'mojeikp']",[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,3,17,https://twitter.com/szczepimysie/status/1476221473077534735,['http://pacjent.gov.pl'],['https://pbs.twimg.com/media/FHnVMusXMAU2YlY.jpg'],1,https://pbs.twimg.com/media/FHnVMusXMAU2YlY.jpg,False,37,118,15,0,,,,,,,,[],,,,
41,"1,47621659945571E+018","1,47621177764604E+018",1640792438000.0,2021-12-29 16:40:38,100,,@Joanna_Czarna Publikowane dane sÄ… opatrzone stosownymi adnotacjami odnoÅ›nie metodologii. 2/2,pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,3,16,https://twitter.com/szczepimysie/status/1476216599455707140,[],[],0,,False,1,4,0,0,,,,,,,,"[{'screen_name': 'Joanna_Czarna', 'name': 'Joanna Czarna', 'id': '3397086629'}]",,,,
42,"1,47621653497249E+018","1,47621177764604E+018",1640792423000.0,2021-12-29 16:40:23,100,,@Joanna_Czarna Dane sÄ… agregowane bardzo precyzyjne. SÄ… dostÄ™pne dla wielu przedziaÅ‚Ã³w czasowych po konkretnej dawce czy z uwzglÄ™dnieniem liczby dni jakie upÅ‚ynÄ™Å‚y od szczepienia. Fakt zwiÄ…zany z uznaniem kogoÅ› za osobÄ™ w peÅ‚ni zaszczepionÄ… wynika z argumentacji medycznej. 1/2,pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,3,16,https://twitter.com/szczepimysie/status/1476216534972485633,[],[],0,,False,2,18,0,0,,,,,,,,"[{'screen_name': 'Joanna_Czarna', 'name': 'Joanna Czarna', 'id': '3397086629'}]",,,,
43,"1,47620962507046E+018","1,47618288322844E+018",1640790775000.0,2021-12-29 16:12:55,100,,"@Danuta29827246 NiewystarczajÄ…cy jest rÃ³wnieÅ¼ poziom zaszczepienia dawkÄ… przypominajÄ…cÄ… wÅ›rÃ³d seniorÃ³w.  W tej grupie istnieje wiÄ™ksza szansa pojawienia siÄ™ infekcji przeÅ‚amujÄ…cych z uwagi na to, Å¼e jest ona obciÄ…Å¼ona wielochorobowoÅ›ciami. 2/2",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,3,16,https://twitter.com/szczepimysie/status/1476209625070456837,[],[],0,,False,2,4,1,0,,,,,,,,"[{'screen_name': 'Danuta29827246', 'name': 'Danuta', 'id': '1309490442665373701'}]",,,,
44,"1,47620951073793E+018","1,47618288322844E+018",1640790748000.0,2021-12-29 16:12:28,100,,"@Danuta29827246 PorÃ³wnywanie dwÃ³ch okresÃ³w czasowych przy innym kontekÅ›cie nie daje pola do wyciÄ…gania wnioskÃ³w. Obecnie znajdujemy siÄ™ w innej sytuacji epidemiologicznej (zwiÄ™kszona mobilnoÅ›Ä‡ mieszkaÅ„cÃ³w, bardziej zakaÅºna mutacja wirusa). 1/2",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,3,16,https://twitter.com/szczepimysie/status/1476209510737928196,[],[],0,,False,7,10,1,0,,,,,,,,"[{'screen_name': 'Danuta29827246', 'name': 'Danuta', 'id': '1309490442665373701'}]",,,,
45,"1,47620558983552E+018","1,47620558983552E+018",1640789813000.0,2021-12-29 15:56:53,100,,RT @GCessak: Wyniki badaÅ„[PREPRINT] podanie dawki przypominajÄ…cej szczepionki Novavax ok. 6 miesiÄ™cy po przyjÄ™ciu schematu dwudawkowego spoâ€¦,pl,"[{'screen_name': 'gcessak', 'name': 'ğ—šğ—¿ğ˜‡ğ—²ğ—´ğ—¼ğ—¿ğ˜‡ ğ—–ğ—²ğ˜€ğ˜€ğ—®ğ—¸', 'id': '556859372'}]",[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,3,15,https://twitter.com/szczepimysie/status/1476205589835522053,[],[],0,,True,0,0,12,0,,,,,556859372,"Wyniki badaÅ„[PREPRINT] podanie dawki przypominajÄ…cej szczepionki Novavax ok. 6 miesiÄ™cy po przyjÄ™ciu schematu dwudawkowego spowodowaÅ‚o wzmocnionÄ… odpowiedÅº immunologicznÄ…,zarÃ³wno w przypadku szczepu pierwotnego, jak i wariantÃ³w Beta, Alfa, Delta i Omikron. https://t.co/fAv3G6WtmB","1,47610448774812E+018",[],2021-12-29 09:15:09 Central European Standard Time,,,
46,"1,4762025511335E+018","1,4762025511335E+018",1640789089000.0,2021-12-29 15:44:49,100,,"RT @BoguckiZbigniew: ğŸŸ¥DziÅ› w #Szczecin miaÅ‚em przyjemnoÅ›Ä‡ podziÄ™kowaÄ‡ druhnom i druhom z Ochotniczych StraÅ¼y PoÅ¼arnych, ktÃ³rzy zaangaÅ¼owaliâ€¦",pl,"[{'screen_name': 'boguckizbigniew', 'name': 'zbigniew boguckiğŸ‡µğŸ‡± wojewoda zachodniopomorski', 'id': '3723185537'}]",['szczecin'],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,3,15,https://twitter.com/szczepimysie/status/1476202551133495300,[],[],0,,True,0,0,11,0,,,,,3723185537,"ğŸŸ¥DziÅ› w #Szczecin miaÅ‚em przyjemnoÅ›Ä‡ podziÄ™kowaÄ‡ druhnom i druhom z Ochotniczych StraÅ¼y PoÅ¼arnych, ktÃ³rzy zaangaÅ¼owali siÄ™ w akcjÄ™ @szczepimysie z #OSP.
ğŸŸ¥Najlepsi w kraju okazali siÄ™ straÅ¼acy ochotnicy z #OSP #TrzebieÅ¼,ktÃ³rzy otrzymajÄ… nagrodÄ™ o wartoÅ›ci 1ï¸âƒ£MILIONğŸ’¥zÅ‚otychâ€¼ï¸ğŸ‘ğŸ˜ƒ https://t.co/owO693kMu8","1,47616457412249E+018",[],2021-12-29 13:13:54 Central European Standard Time,,,
47,"1,4761976694712E+018","1,47617618010989E+018",1640787925000.0,2021-12-29 15:25:25,100,,"@st_feu Wzrost zakaÅ¼eÅ„ w Europie zwiÄ…zany jest z innÄ… sytuacjÄ… epidemiologiczÄ…. W wielu krajach mamy do czynienia z bardziej zakaÅºnym wariantem wirusa. RolÄ… szczepionek jest minimalizowanie ryzyka hospitalizacji i zgonu z powodu C-19 i to siÄ™ udaje, co widaÄ‡ np. w W. Brytanii.  https://t.co/OaJRKhZYmD",pl,[],[],[],"1,34684695008008E+018","1,34684695008008E+018",szczepimysie,#SzczepimySiÄ™,3,15,https://twitter.com/szczepimysie/status/1476197669471203329,[],['https://pbs.twimg.com/media/FHyB6S_WQAEbl_E.jpg'],1,https://pbs.twimg.com/media/FHyB6S_WQAEbl_E.jpg,False,7,52,1,0,,,,,,,,"[{'screen_name': 'st_feu', 'name': 'Prof. dr K. Sajmon PL 2050,5', 'id': '827964887007629312'}]",,,,
